[11:00:24,264] WARN  {KConfig} missing:system.aggregator.ip
[14:49:34,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:34,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:34,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:35,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:36,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:36,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:36,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:36,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:37,331] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:38,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:38,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:38,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:38,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:40,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:40,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:40,122] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:40,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:40,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:42,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:42,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:42,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:42,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:42,333] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:44,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:44,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:44,223] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:44,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:45,125] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:46,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:46,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:46,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:46,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:47,333] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:48,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:48,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:48,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:48,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:50,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:50,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:50,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:50,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:50,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:52,097] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:52,097] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:52,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:52,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:52,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:54,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:54,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:54,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:54,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:55,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:56,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:56,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:56,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:56,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:49:57,331] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:49:58,097] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:49:58,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:49:58,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:49:58,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:00,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:00,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:00,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:00,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:00,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:02,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:02,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:02,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:02,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:02,333] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:04,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:04,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:04,223] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:04,223] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:05,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:06,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:06,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:06,229] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:06,230] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:07,332] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:08,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:08,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:08,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:08,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:10,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:10,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:10,121] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:10,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:10,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:12,103] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:12,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:12,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:12,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:12,335] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:14,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:14,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:14,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:14,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:15,122] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:16,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:16,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:16,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:16,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:17,333] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:18,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:18,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:18,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:18,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:20,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:20,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:20,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:20,229] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:20,229] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:22,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:22,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:22,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:22,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:22,331] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:24,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:24,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:24,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:24,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:25,125] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:26,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:26,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:26,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:26,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:27,331] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:28,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:28,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:28,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:28,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:30,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:30,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:30,126] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:30,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:30,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:32,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:32,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:32,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:32,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:32,333] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:34,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:34,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:34,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:34,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:35,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:36,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:36,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:36,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:36,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:37,333] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:38,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:38,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:38,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:38,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:40,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:40,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:40,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:40,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:40,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:42,097] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:42,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:42,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:42,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:42,335] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:44,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:44,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:44,223] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:44,223] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:45,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:46,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:46,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:46,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:46,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:47,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:48,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:48,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:48,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:48,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:50,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:50,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:50,122] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:50,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:50,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:52,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:52,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:52,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:52,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:52,335] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:54,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:54,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:54,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:54,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:55,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:56,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:56,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:56,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:56,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:50:57,331] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:50:58,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:50:58,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:50:58,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:50:58,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:00,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:00,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:00,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:00,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:00,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:02,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:02,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:02,229] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:02,229] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:02,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:04,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:04,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:04,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:04,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:05,125] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:06,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:06,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:06,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:06,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:07,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:08,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:08,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:08,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:08,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
